http://purl.org/saws/ontology#Edition,https://w3id.org/arco/ontology/context-description/Edition,[0],"[0, 67, 95]",0.9900000095367432,1.0,"0 subClusterOf 67, 0 subClusterOf 95"
http://culturalis.org/cult/0.1#Activity,http://www.w3.org/ns/prov#Activity,[19],[19],0.9900000095367432,1.0,
http://erlangen-crm.org/current/E53_Place,http://www.cidoc-crm.org/cidoc-crm/E53_Place,"[48, 2]","[0, 2, 66, 83, 95]",0.9900000095367432,1.0,0 subClusterOf 2
http://www.cidoc-crm.org/cidoc-crm/E54_Dimension,http://erlangen-crm.org/current/E54_Dimension,"[71, 72, 45, 95]","[0, 71, 24]",0.9900000095367432,1.0,"0 subClusterOf 95, 0 subClusterOf 71"
http://id.loc.gov/ontologies/bibframe/Work,http://purl.org/vocab/frbr/core#Work,"[48, 97, 54, 25, 13, 14]","[24, 43, 13]",0.9900000095367432,1.0,
https://w3id.org/italia/onto/l0/Location,http://www.w3.org/ns/prov#Location,"[80, 2]",[80],0.9900000095367432,1.0,
https://w3id.org/italia/onto/l0/Activity,http://www.w3.org/ns/prov#Activity,[19],[19],0.9900000095367432,1.0,
http://id.loc.gov/ontologies/bibframe/Note,http://purl.org/ontology/bibo/Note,[18],[18],0.9900000095367432,1.0,
https://w3id.org/italia/onto/l0/Collection,http://purl.org/ontology/bibo/Collection,[3],[3],0.9900000095367432,1.0,
http://erlangen-crm.org/current/E56_Language,http://www.cidoc-crm.org/cidoc-crm/E56_Language,[49],"[49, 53, 72]",0.9900000095367432,1.0,
http://erlangen-crm.org/current/E52_Time-Span,http://www.cidoc-crm.org/cidoc-crm/E52_Time-Span,[95],[95],0.9900000095367432,1.0,
http://erlangen-crm.org/current/E18_Physical_Thing,http://www.cidoc-crm.org/cidoc-crm/E18_Physical_Thing,[2],"[0, 96, 2, 66, 98, 36, 37, 70, 21, 53, 25, 30, 63]",0.9900000095367432,1.0,"0 subClusterOf 2, 53 subClusterOf 2"
http://id.loc.gov/ontologies/bibframe/Scale,https://w3id.org/arco/ontology/context-description/Scale,[0],[0],0.9900000095367432,1.0,
http://id.loc.gov/ontologies/bibframe/Agent,http://xmlns.com/foaf/0.1/Agent,"[0, 73, 44]","[0, 5, 54, 25, 74, 44, 78]",0.9900000095367432,1.0,0 subClusterOf 25
http://culturalis.org/cult/0.1#Activity,https://w3id.org/italia/onto/l0/Activity,[19],[19],0.9900000095367432,1.0,
http://culturalis.org/eac-cpf#Name,http://lawd.info/ontology/Name,[74],[74],0.9900000095367432,1.0,
http://www.cidoc-crm.org/cidoc-crm/E29_Design_or_Procedure,http://erlangen-crm.org/current/E29_Design_or_Procedure,[6],"[48, 96, 6, 54, 31, 63, 95]",0.9900000095367432,1.0,
